"","Año","Mes","Sede","Producto","Peso.Kg.","Tipo.de.Envase","Pais.Origen"
"43739",2015,10,"DESAGUADERO, PUNO","SOYA, torta",148000,"SACO(S)",NA
"43740",2015,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","PINO OREGON, madera aserrada",65334,"PIEZAS","EEUU"
"43741",2015,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","PINO OREGON, tablones secos industrial",105260,"PAQUETES","CHILE"
"43742",2015,10,"DESAGUADERO, PUNO","SOYA, harina",174000,"SACO(S)",NA
"43743",2015,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","TRIGO, semola",229200,"SACO(S)","MEXICO"
"43744",2015,10,"DESAGUADERO, PUNO","SOYA, torta",56950,"GRANEL",NA
"43745",2015,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","AZUCAR CRUDA, sólido",125000,"SACO(S)","GUATEMALA"
"43746",2015,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","ARROZ, grano pilado",250000,"SACO(S)","TAILANDIA"
"43747",2015,10,"DESAGUADERO, PUNO","SOYA, torta",56930,"GRANEL",NA
"43748",2015,10,"DESAGUADERO, PUNO","SOYA, torta",112000,"GRANEL",NA
"43749",2015,10,"IÑAPARI, MADRE DE DIOS","MAIZ, grano trabajado (mondado, perlado, troceado o quebrantado)",10000,"SACO(S)",NA
"43750",2015,10,"AGUAS VERDES, TUMBES","CAÑA DE GUAYAQUIL, seca al natural",25000,"UNIDADES","ECUADOR"
"43751",2015,10,"OFICINA PUESTO DE CONTROL AEREO -  PROV. CONST. DEL CALLAO","LECHUGA, semilla",60,"LATAS","EEUU"
"43752",2015,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","MANI, grano sin cáscara",25000,"SACO(S)","ARGENTINA"
"43753",2015,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","MANI, grano sin cáscara",25000,"SACO(S)","ARGENTINA"
"43754",2015,10,"OFICINA PUESTO DE CONTROL AEREO -  PROV. CONST. DEL CALLAO","ESPARRAGO, semilla",4.656,"SOBRES ALUMINIZADOS","HOLANDA"
"43755",2015,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","PERA, fruta fresca",22932,"CAJA(S)","ARGENTINA"
"43756",2015,10,"DESAGUADERO, PUNO","SOYA, torta",145000,"SACO(S)",NA
"43757",2015,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","ALGODON, fibra sin cardar ni peinar (>22.22 mm = o <28.57 mm)",383408,"FARDOS","EEUU"
"43758",2015,10,"DESAGUADERO, PUNO","SOYA, torta",84100,"GRANEL",NA
"43759",2015,10,"OFICINA PUESTO DE CONTROL AEREO -  PROV. CONST. DEL CALLAO","TOMATE, semilla",0.022,"SOBRES ALUMINIZADOS","ISRAEL"
"43760",2015,10,"DESAGUADERO, PUNO","SOYA, torta",56090,"GRANEL",NA
"43761",2015,10,"DESAGUADERO, PUNO","SOYA, torta",269950,"GRANEL",NA
"43762",2015,10,"DESAGUADERO, PUNO","SOYA, torta",53900,"GRANEL",NA
"43763",2015,10,"DESAGUADERO, PUNO","SOYA, torta",82900,"GRANEL",NA
"43764",2015,10,"DESAGUADERO, PUNO","SOYA, harina",20300,"SACO(S)",NA
"43765",2015,10,"OFICINA PUESTO DE CONTROL AEREO -  PROV. CONST. DEL CALLAO","MELON, semilla",0.165,"LATAS","HOLANDA"
"43766",2015,10,"OFICINA PUESTO DE CONTROL AEREO -  PROV. CONST. DEL CALLAO","MELON, semilla",0.075,"SACHETS","HOLANDA"
"43767",2015,10,"AGUAS VERDES, TUMBES","ROSA, flores frescas cortadas",5000,"CAJA(S)","ECUADOR"
"43768",2015,10,"AGUAS VERDES, TUMBES","ROSA, flores frescas cortadas",2000,"CAJA(S)","ECUADOR"
"43769",2015,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","MANZANA, fruto fresco",99764,"CAJA(S)","CHILE"
"43770",2015,10,"PUERTO DE PAITA , PIURA","MADERA, cajas con algún proceso de la CRF 2",62150,"UNIDADES","CHILE"
"43771",2015,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","UVA (PASAS), secas industrialmente",20000,"CAJA(S)","CHILE"
"43772",2015,10,"SANTA ROSA, TACNA","COLIGUE, caña seca al natural",5830,"FARDOS","CHILE"
"43773",2015,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","BAMBU, madera sin emsamblar (tablillas y frisos para parqués barnizadas o laquedas) distintas de las coniferas",25223,"CAJA(S)","CHINA"
"43774",2015,10,"AGUAS VERDES, TUMBES","ROSA, flores frescas cortadas",1726,"CAJA(S)","ECUADOR"
"43775",2015,10,"AGUAS VERDES, TUMBES","CRISANTEMO, los demas flores frescas cortadas",1550,"CAJA(S)","ECUADOR"
"43776",2015,10,"AGUAS VERDES, TUMBES","LILIUM (=AZUCENA), flores frescas cortadas",800,"CAJA(S)","ECUADOR"
"43777",2015,10,"DESAGUADERO, PUNO","SOYA, torta",174000,"SACO(S)",NA
"43778",2015,10,"OFICINA PUESTO DE CONTROL AEREO -  PROV. CONST. DEL CALLAO","TE VERDE",20,"BOLSAS",NA
"43779",2015,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","AZUCAR BLANCA O REFINADA (lectura polarimetrica mayor 99.5°)",265000,"SACO(S)","COLOMBIA"
"43780",2015,10,"DESAGUADERO, PUNO","MAIZ AMARILLO DURO, grano",78760,"GRANEL","BOLIVIA"
"43781",2015,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","ZANAHORIA, semilla",570,"BOLSAS","CHILE"
"43782",2015,10,"DESAGUADERO, PUNO","MAIZ AMARILLO DURO, grano",173970,"GRANEL","BOLIVIA"
"43783",2015,10,"DESAGUADERO, PUNO","MAIZ AMARILLO DURO, grano",109240,"GRANEL","BOLIVIA"
"43784",2015,10,"DESAGUADERO, PUNO","MAIZ AMARILLO DURO, grano",90000,"SACO(S)","BOLIVIA"
"43785",2015,10,"DESAGUADERO, PUNO","MAIZ AMARILLO DURO, grano",87680,"GRANEL","BOLIVIA"
"43786",2015,10,"DESAGUADERO, PUNO","SOYA, torta",262000,"SACO(S)",NA
"43787",2015,10,"OFICINA PUESTO DE CONTROL AEREO -  PROV. CONST. DEL CALLAO","TULIPAN, flores frescas cortadas",689,"CAJA(S)","CHILE"
"43788",2015,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","MADERA, en bruto de coníferas tratada agentes de conservación_x000D_
",83444,"PIEZAS","EEUU"
"43789",2015,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","ARROZ, grano pilado",125000,"SACO(S)","BRASIL"
"43790",2015,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","ARROZ, grano pilado",2050000,"GRANEL","URUGUAY"
"43791",2015,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","ARROZ, grano pilado",2e+05,"SACO(S)","URUGUAY"
"43792",2015,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","PIMIENTA, grano",13000,"SACO(S)","ECUADOR"
"43793",2015,10,"AGUAS VERDES, TUMBES","FREJOL DE PALO, grano",101010,"SACO(S)","ECUADOR"
"43794",2015,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","PERA, fruta fresca",23058,"CAJA(S)","ARGENTINA"
"43795",2015,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","PERA, fruta fresca",23940,"CAJA(S)","ARGENTINA"
"43796",2015,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","CIRUELA, seca industrialmente",200,"CAJA(S)","CHINA"
"43797",2015,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","FRUTA, secas",203.46,"CAJA(S)","CHINA"
"43798",2015,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","ARROZ, grano pilado",124890,"SACO(S)","BRASIL"
"43799",2015,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","PINO, madera aserrada con tratamiento de secado al horno impregnación de sales",247000,"UNIDADES","CHILE"
"43800",2015,10,"DESAGUADERO, PUNO","SOYA, torta",173000,"SACO(S)",NA
"43801",2015,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","PERA, fruta fresca",23040,"CAJA(S)","CHILE"
"43802",2015,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","MANZANA, fruto fresco",39102,"CAJA(S)","CHILE"
"43803",2015,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","MADERA, en bruto de coníferas tratada agentes de conservación_x000D_
",516008,"UNIDADES","EEUU"
"43804",2015,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","AZUCAR BLANCA O REFINADA (lectura polarimetrica mayor 99.5°)",238500,"SACO(S)","COLOMBIA"
"43805",2015,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","AZUCAR BLANCA O REFINADA (lectura polarimetrica mayor 99.5°)",199603.774,"BOLSAS","COLOMBIA"
"43806",2015,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","AZUCAR BLANCA O REFINADA (lectura polarimetrica mayor 99.5°)",64871.226,"SACO(S)","COLOMBIA"
"43807",2015,10,"DESAGUADERO, PUNO","SOYA, torta",174000,"SACO(S)",NA
"43808",2015,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","AZUCAR BLANCA O REFINADA (lectura polarimetrica mayor 99.5°)",199698.113,"BOLSAS","COLOMBIA"
"43809",2015,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","AZUCAR BLANCA O REFINADA (lectura polarimetrica mayor 99.5°)",64901.887,"SACO(S)","COLOMBIA"
"43810",2015,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","AZUCAR BLANCA O REFINADA (lectura polarimetrica mayor 99.5°)",265000,"SACO(S)","COLOMBIA"
"43811",2015,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","AZUCAR CRUDA, sólido",1e+05,"SACO(S)","MEXICO"
"43812",2015,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","AZUCAR CRUDA, sólido",125000,"SACO(S)","GUATEMALA"
"43813",2015,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","ALGODON, fibra sin cardar ni peinar (>28.57 mm = o <34.92 mm)",19104.5,"FARDOS","EEUU"
"43814",2015,10,"PUERTO DE SALAVERRY, LA LIBERTAD","TRIGO, grano",16500000,"GRANEL","CANADA"
"43815",2015,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","PINO, madera aserrada con algún proceso de la CRF2",37629.5,"PAQUETES","CHILE"
"43816",2015,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","AZUCAR BLANCA O REFINADA (lectura polarimetrica mayor 99.5°)",79500,"SACO(S)","COLOMBIA"
"43817",2015,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","PINO, madera aserrada con tratamiento de secado al horno impregnación de sales",18656,"PAQUETES","CHILE"
"43818",2015,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","YUTE, sacos",17280,"FARDOS","INDIA"
"43819",2015,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","UVA (PASAS), secas industrialmente",40000,"CAJA(S)","CHILE"
"43820",2015,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","UVA (PASAS), secas industrialmente",40000,"CAJA(S)","CHILE"
"43821",2015,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","COCO, revestimiento de fibra",317.778,"UNIDADES","INDIA"
"43822",2015,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","CACAO, grano",98850,"SACO(S)","VENEZUELA"
"43823",2015,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","ALMENDRA, sin cáscara secado al natural",16329.32,"CAJA(S)","EEUU"
"43824",2015,10,"OFICINA PUESTO DE CONTROL AEREO -  PROV. CONST. DEL CALLAO","LECHUGA, semilla",0.108,"SACHETS","JAPON"
"43825",2015,10,"OFICINA PUESTO DE CONTROL AEREO -  PROV. CONST. DEL CALLAO","TOMATE, semilla",0.197,"SACHETS","HOLANDA"
"43826",2015,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","AJO, polvo",17000,"CAJA(S)","CHINA"
"43827",2015,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","AZUCAR BLANCA O REFINADA (lectura polarimetrica mayor 99.5°)",265000,"SACO(S)","COLOMBIA"
"43828",2015,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","AZUCAR BLANCA O REFINADA (lectura polarimetrica mayor 99.5°)",265000,"SACO(S)","COLOMBIA"
"43829",2015,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","CAUCHO, técnicamente especificado (TSNR)",21000,"FARDOS","VIETNAM"
"43830",2015,10,"IÑAPARI, MADRE DE DIOS","MAIZ, grano trabajado (mondado, perlado, troceado o quebrantado)",10000,"SACO(S)",NA
"43831",2015,10,"PUERTO DE SALAVERRY, LA LIBERTAD","AZUCAR CRUDA, sólido",19700000,"GRANEL","BRASIL"
"43832",2015,10,"DESAGUADERO, PUNO","SOYA, torta",176000,"SACO(S)","BOLIVIA"
"43833",2015,10,"DESAGUADERO, PUNO","SOYA, torta",77950,"GRANEL",NA
"43834",2015,10,"DESAGUADERO, PUNO","SOYA, torta",83900,"GRANEL",NA
"43835",2015,10,"DESAGUADERO, PUNO","SOYA, torta",83640,"GRANEL",NA
"43836",2015,10,"DESAGUADERO, PUNO","SOYA, torta",53980,"GRANEL",NA
"43837",2015,10,"IÑAPARI, MADRE DE DIOS","MAIZ, grano trabajado (mondado, perlado, troceado o quebrantado)",10000,"SACO(S)",NA
"43838",2015,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","ARROZ, grano pilado",125000,"SACO(S)","BRASIL"
"43839",2015,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","NARANJA, fruto fresco",24320,"CAJA(S)","CHILE"
"43840",2015,10,"PUERTO DE PAITA , PIURA","FREJOL, grano",48000,"SACO(S)","ARGENTINA"
"43841",2015,10,"OFICINA PUESTO DE CONTROL AEREO -  PROV. CONST. DEL CALLAO","CONTROLADOR BIOLOGICO, huevo",1,"CAJA(S)","VENEZUELA"
"43842",2015,10,"DESAGUADERO, PUNO","SOYA, torta",108480,"GRANEL",NA
"43843",2015,10,"DESAGUADERO, PUNO","SOYA, torta",53900,"GRANEL",NA
"43844",2015,10,"DESAGUADERO, PUNO","SOYA, torta",55950,"GRANEL",NA
"43845",2015,10,"DESAGUADERO, PUNO","SOYA, torta",173000,"SACO(S)",NA
"43846",2015,10,"OFICINA PUESTO DE CONTROL AEREO -  PROV. CONST. DEL CALLAO","CAFE, grano verde",0.75,"BOLSAS","INGLATERRA"
"43847",2015,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","MANI, grano sin cáscara",17950,"SACO(S)","ARGENTINA"
"43848",2015,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","MANZANA, fruto fresco",78204,"CAJA(S)","CHILE"
"43849",2015,10,"AGUAS VERDES, TUMBES","CAÑA DE GUAYAQUIL, seca al natural",24950,"UNIDADES","ECUADOR"
"43850",2015,10,"DESAGUADERO, PUNO","SOYA, torta",29000,"GRANEL",NA
"43851",2015,10,"DESAGUADERO, PUNO","SOYA, torta",51950,"GRANEL",NA
"43852",2015,10,"DESAGUADERO, PUNO","SOYA, torta",46900,"GRANEL",NA
"43853",2015,10,"DESAGUADERO, PUNO","SOYA, torta",54530,"GRANEL",NA
"43854",2015,10,"IÑAPARI, MADRE DE DIOS","MAIZ, grano trabajado (mondado, perlado, troceado o quebrantado)",32000,"SACO(S)",NA
"43855",2015,10,"IÑAPARI, MADRE DE DIOS","MAIZ, grano trabajado (mondado, perlado, troceado o quebrantado)",32000,"SACO(S)",NA
"43856",2015,10,"IÑAPARI, MADRE DE DIOS","MAIZ, grano trabajado (mondado, perlado, troceado o quebrantado)",28000,"SACO(S)",NA
"43857",2015,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","PINO, madera aserrada, con tratamiento de secado al horno o impregnación de sales",35208,"PAQUETES","HONDURAS"
"43858",2015,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","AZUCAR CRUDA, sólido",7e+05,"SACO(S)","COLOMBIA"
"43859",2015,10,"DESAGUADERO, PUNO","CHIA, grano",55900,"SACO(S)","BOLIVIA"
"43860",2015,10,"DESAGUADERO, PUNO","AJONJOLI, grano",30000,"SACO(S)","BOLIVIA"
"43861",2015,10,"DESAGUADERO, PUNO","MAIZ AMARILLO DURO, grano",56000,"GRANEL","BOLIVIA"
"43862",2015,10,"DESAGUADERO, PUNO","MAIZ AMARILLO DURO, grano",79970,"GRANEL","BOLIVIA"
"43863",2015,10,"DESAGUADERO, PUNO","PLATANO, fruto fresco",28000,"CAJA(S)","BOLIVIA"
"43864",2015,10,"DESAGUADERO, PUNO","SOYA, grano",56000,"SACO(S)","BOLIVIA"
"43865",2015,10,"DESAGUADERO, PUNO","MAIZ AMARILLO DURO, grano",143950,"GRANEL","BOLIVIA"
"43866",2015,10,"DESAGUADERO, PUNO","AJONJOLI, grano",27995,"SACO(S)","BOLIVIA"
"43867",2015,10,"DESAGUADERO, PUNO","MAIZ AMARILLO DURO, grano",114310,"GRANEL","BOLIVIA"
"43868",2015,10,"DESAGUADERO, PUNO","PLATANO, fruto fresco",13950,"CAJA(S)","BOLIVIA"
"43869",2015,10,"DESAGUADERO, PUNO","PLATANO, fruto fresco",13950,"CAJA(S)","BOLIVIA"
"43870",2015,10,"DESAGUADERO, PUNO","MAIZ AMARILLO DURO, grano",87000,"SACO(S)","BOLIVIA"
"43871",2015,10,"DESAGUADERO, PUNO","MANI, grano sin cáscara",60000,"SACO(S)","BOLIVIA"
"43872",2015,10,"DESAGUADERO, PUNO","MANI, grano sin cáscara",29000,"SACO(S)","BOLIVIA"
"43873",2015,10,"DESAGUADERO, PUNO","MAIZ AMARILLO DURO, grano",90000,"SACO(S)","BOLIVIA"
"43874",2015,10,"DESAGUADERO, PUNO","MANI, grano sin cáscara",29900,"SACO(S)","BOLIVIA"
"43875",2015,10,"DESAGUADERO, PUNO","MAIZ AMARILLO DURO, grano",83950,"GRANEL","BOLIVIA"
"43876",2015,10,"DESAGUADERO, PUNO","PLATANO, fruto fresco",13950,"CAJA(S)","BOLIVIA"
"43877",2015,10,"DESAGUADERO, PUNO","SOYA, torta",55950,"GRANEL",NA
"43878",2015,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","CAUCHO, técnicamente especificado (TSNR)",100800,"PIEZAS","HONG KONG"
"43879",2015,10,"OFICINA PUESTO DE CONTROL AEREO -  PROV. CONST. DEL CALLAO","CONTROLADOR BIOLOGICO, huevo",0.11,"CAJA(S)","VENEZUELA"
"43880",2015,10,"OFICINA PUESTO DE CONTROL AEREO -  PROV. CONST. DEL CALLAO","DATIL, seco industrial",25,"BIDONES",NA
"43881",2015,10,"OFICINA PUESTO DE CONTROL AEREO -  PROV. CONST. DEL CALLAO","ARANDANO, fruto seco industrial",25,"BIDONES",NA
"43882",2015,10,"AEROPUERTO DE AREQUIPA","CAÑA DE GUAYAQUIL, seca al natural",25000,"UNIDADES","ECUADOR"
"43883",2015,10,"AGUAS VERDES, TUMBES","CAÑA DE GUAYAQUIL, seca al natural",25000,"UNIDADES","ECUADOR"
"43884",2015,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","AZUCAR CRUDA, sólido",1e+05,"SACO(S)","GUATEMALA"
"43885",2015,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","MADERA, en bruto de coníferas tratada agentes de conservación_x000D_
",750580,"PIEZAS","EEUU"
"43886",2015,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","BAMBU, artículos de cestería obtenidos directamente en su forma con materia trenzable con algún proceso de la CRF 2",1806,"CAJA(S)","CHINA"
"43887",2015,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","AZUCAR BLANCA O REFINADA (lectura polarimetrica mayor 99.5°)",583000,"SACO(S)","COLOMBIA"
"43888",2015,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","AZUCAR BLANCA O REFINADA (lectura polarimetrica mayor 99.5°)",2e+05,"SACO(S)","COLOMBIA"
"43889",2015,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","AZUCAR BLANCA O REFINADA (lectura polarimetrica mayor 99.5°)",262470,"SACO(S)","COLOMBIA"
"43890",2015,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","MADERA, en bruto de coníferas tratada agentes de conservación_x000D_
",21970,"UNIDADES","CHILE"
"43891",2015,10,"OFICINA PUESTO DE CONTROL AEREO -  PROV. CONST. DEL CALLAO","ESPARRAGO, semilla",100,"LATAS","CHILE"
"43892",2015,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","ALPISTE (=PHALARIS), grano",46980,"SACO(S)","CANADA"
"43893",2015,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","LINAZA, grano",67745,"SACO(S)","CANADA"
"43894",2015,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","MANZANA, fruto fresco",19756.8,"CAJA(S)","CHILE"
"43895",2015,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","MANZANA, fruto fresco",39513.6,"CAJA(S)","CHILE"
"43896",2015,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","AZUCAR BLANCA O REFINADA (lectura polarimetrica mayor 99.5°)",105960,"SACO(S)","COLOMBIA"
"43897",2015,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","MADERA, paletas con algún proceso de la CRF 2",22107.855,"UNIDADES","REPUBLICA DOMINICANA"
"43898",2015,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","MADERA, paletas con algún proceso de la CRF 2",50702.916,"UNIDADES","REPUBLICA DOMINICANA"
"43899",2015,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","MADERA, paletas con algún proceso de la CRF 2",46209.865,"UNIDADES","REPUBLICA DOMINICANA"
"43900",2015,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","AZUCAR CRUDA, sólido",2e+05,"SACO(S)","COLOMBIA"
"43901",2015,10,"DESAGUADERO, PUNO","SOYA, torta",116000,"SACO(S)",NA
"43902",2015,10,"DESAGUADERO, PUNO","SOYA, torta",145000,"SACO(S)",NA
"43903",2015,10,"DESAGUADERO, PUNO","SOYA, torta",174000,"SACO(S)",NA
"43904",2015,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","PINO, madera aserrada con tratamiento de secado al horno impregnación de sales",171350,"UNIDADES","CHILE"
"43905",2015,10,"PUERTO DE PAITA , PIURA","MADERA, cajas con algún proceso de la CRF 2",44150,"UNIDADES","CHILE"
"43906",2015,10,"OFICINA PUESTO DE CONTROL AEREO -  PROV. CONST. DEL CALLAO","COLIFLOR, semilla",9.9,"BOLSAS","INDIA"
"43907",2015,10,"OFICINA PUESTO DE CONTROL AEREO -  PROV. CONST. DEL CALLAO","COLIFLOR, semilla",0.1,"SOBRES ALUMINIZADOS","INDIA"
"43908",2015,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","PAPA, hojuelas y pellets",33600,"BOLSAS","SUIZA"
"43909",2015,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","MANZANA, fruto fresco",19756.8,"CAJA(S)","CHILE"
"43910",2015,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","MADERA, en bruto de coníferas tratada agentes de conservación_x000D_
",53800,"UNIDADES","CHILE"
"43911",2015,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","COLECCIONES Y ESPECIMENES, para colecciones de zoología, botánica secas_x000D_
",2656.22,"CAJA(S)","CHINA"
"43912",2015,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","ARROZ, grano pilado",175000,"SACO(S)","BRASIL"
"43913",2015,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","UVA (PASAS), secas naturalmente",20000,"CAJA(S)","ARGENTINA"
"43914",2015,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","AZUCAR BLANCA O REFINADA (lectura polarimetrica mayor 99.5°)",530000,"SACO(S)","COLOMBIA"
"43915",2015,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","AZUCAR BLANCA O REFINADA (lectura polarimetrica mayor 99.5°)",132500,"SACO(S)","GUATEMALA"
"43916",2015,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","AZUCAR BLANCA O REFINADA (lectura polarimetrica mayor 99.5°)",530000,"SACO(S)","COLOMBIA"
"43917",2015,10,"OFICINA PUESTO DE CONTROL AEREO -  PROV. CONST. DEL CALLAO","CHIA, grano",0.075,"BOLSAS","BRASIL"
"43918",2015,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","MANZANA, fruto fresco",37340,"CAJA(S)","EEUU"
"43919",2015,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","PAPA, hojuelas y pellets",9079.907,"SACO(S)","EEUU"
"43920",2015,10,"PUERTO DE MATARANI , AREQUIPA","AZUCAR BLANCA O REFINADA (lectura polarimetrica mayor 99.5°)",265000,"SACO(S)","COLOMBIA"
"43921",2015,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","UVA (PASAS), secas industrialmente",62700,"CAJA(S)","CHILE"
"43922",2015,10,"AGUAS VERDES, TUMBES","PAPAYA, fruto fresco",9000,"CAJA(S)","ECUADOR"
"43923",2015,10,"SANTA ROSA, TACNA","MANZANA, fruto fresco",19600,"CAJA(S)","CHILE"
